tipo,nombre,precio,localización,detalles,vendedor,fecha de publicación,link
Venta,Casa en venta en Norte De Guayaquil,$ 75.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/91 m²,Century 21 Smart,11/01/2023,https://www.properati.com.ec/detalle/gz39_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_century-21-smart_opk2
Venta,Casa en venta en Totoracocha,$ 138.000,Totoracocha/Cuenca/Azuay,3 habitaciones/2 baños/302 m²,Romoplus Gestión Inmobiliaria,04/12/2022,https://www.properati.com.ec/detalle/gugd_venta_casa_totoracocha_cocina_comedor_romoplus-gestion-inmobiliaria_opf2
Venta,Casa en venta en Totoracocha,$ 138.000,Totoracocha/Cuenca/Azuay,3 habitaciones/2 baños/302 m²,Romoplus Gestión Inmobiliaria,04/12/2022,https://www.properati.com.ec/detalle/gugd_venta_casa_totoracocha_cocina_comedor_romoplus-gestion-inmobiliaria_opf2
Venta,Casa en venta en Cumbaya,$ 345.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/4 baños/374 m²,Urban Home EC,01/12/2022,https://www.properati.com.ec/detalle/gu2q_venta_casa_cumbaya_jardin_cocina_urban-home-ec
Venta,Casa en venta en Via A La Costa,$ 240.000,Via A La Costa/Guayaquil/Guayas,4 habitaciones/6 baños/240 m²,Inmohabitart Bienes Raíces,07/12/2022,https://www.properati.com.ec/detalle/gutr_venta_casa_via-a-la-costa_patio_area-bbq_piscina_garaje_walk-in-closet_cocina_comedor_inmohabitart-bienes-raices
Venta,Casa en venta en Granda Centeno,$ 510.000,Granda Centeno/Rumipamba/Centro Norte/Quito/Pichincha,8 habitaciones/3 baños/480 m²,Daniel Castillo,28/12/2022,https://www.properati.com.ec/detalle/gx8b_venta_casa_granda-centeno_ciclovias-de-quito_daniel-castillo_oq61
Venta,Casa en venta en Cuenca,$ 260.000,Cuenca/Azuay,3 habitaciones/2 baños/268 m²,InmobiAustro,15/12/2022,https://www.properati.com.ec/detalle/gvup_venta_casa_cuenca_jardin_areas-verdes_cocina_comedor_inmobiaustro_opl5
Venta,Casa en venta en Cumbaya,$ 329.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/487 m²,Urban Home EC,23/12/2022,https://www.properati.com.ec/detalle/gx08_venta_casa_cumbaya_jardin_patio_bodega_cocina_comedor_urban-home-ec
Venta,Casa en venta en Salinas,$ 195.000,Salinas/Santa Elena,3 habitaciones/2 baños/320 m²,Elida Lucin,24/12/2022,https://www.properati.com.ec/detalle/gx2z_venta_casa_salinas_amoblados_bodega_terraza_garaje_cocina_comedor_elida-lucin
Venta,Casa en venta en Calderón,$ 68.500,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/125 m²,La Propiedad Grupo Inmobiliario,05/01/2023,https://www.properati.com.ec/detalle/gxvf_venta_casa_calderon_patio_areas-verdes_cocina_comedor_la-propiedad-grupo-inmobiliario
Venta,Casa en venta en Calderón,$ 93.500,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/222 m²,La Propiedad Grupo Inmobiliario,05/01/2023,https://www.properati.com.ec/detalle/gxw1_venta_casa_calderon_patio_terraza_walk-in-closet_cocina_sum_la-propiedad-grupo-inmobiliario
Venta,Casa en venta en Calderón,$ 76.999,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/154 m²,Grupo Corredores Profesionales de Bienes Raíces - Paulina Dávila,13/12/2022,https://www.properati.com.ec/detalle/gvc3_venta_casa_calderon_patio_terraza_areas-verdes_cocina_comedor_grupo-corredores-profesionales-de-bienes-raices_oq6z
Venta,Casa en venta en Alangasí,$ 410.000,Alangasí/Valle Los Chillos/Quito/Pichincha,7 habitaciones/5 baños/4490 m²,Luxury&confort real estate ecuador S.A.S,06/01/2023,https://www.properati.com.ec/detalle/gxyw_venta_casa_alangasi_jardin_piscina_cocina_luxury-confort-real-estate-ecuador-s-a-s
Venta,Casa en venta en Puerto Lopez,$ 115.000,Puerto Lopez/Manabi,2 habitaciones/3 baños/84 m²,Vozmediano Inmobiliaria ,09/01/2023,https://www.properati.com.ec/detalle/gyt2_venta_casa_puerto-lopez_jardin_garaje_cocina_comedor_vozmediano-inmobiliaria
Venta,Casa en venta en Orellana,$ 84.900,Orellana,6 habitaciones/2 baños/240 m²,Avalia Soluciones Inmobiliarias,12/01/2023,https://www.properati.com.ec/detalle/gzne_venta_casa_orellana_cocina_comedor_luis-achante
Venta,Casa en venta en Daule,$ 95.000,Daule/Guayas,3 habitaciones/2 baños/80 m²,Solutions Real Estate,13/01/2023,https://www.properati.com.ec/detalle/gzo5_venta_casa_daule_patio_walk-in-closet_cocina_comedor_solutions-real-estate
Venta,Casa en venta en San Antonio de Pichincha,$ 60.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/130 m²,Strategia Inmobiliaria,12/01/2023,https://www.properati.com.ec/detalle/gzni_venta_casa_san-antonio-de-pichincha_patio_cocina_comedor_strategia-inmobiliaria_oq82
Venta,Casa en venta en Cochapamba,$ 124.999,Cochapamba/Centro Norte/Quito/Pichincha,3 habitaciones/3 baños/140 m²,Grupo Corredores Profesionales de Bienes Raíces - Cristina Tufiño,10/01/2023,https://www.properati.com.ec/detalle/gywq_venta_casa_cochapamba_jacuzzi_bodega_area-bbq_areas-verdes_cocina_comedor_grupo-corredores-profesionales-de-bienes-raices_oq6y
Venta,Casa en venta en Ponceano,$ 154.999,Ponceano/Norte De Quito/Quito/Pichincha,4 habitaciones/4 baños/200 m²,Grupo Corredores Profesionales de Bienes Raíces - Cristina Tufiño,06/01/2023,https://www.properati.com.ec/detalle/gy03_venta_casa_ponceano_bodega_areas-verdes_cocina_grupo-corredores-profesionales-de-bienes-raices_oq6y
Venta,Casa en venta en Carcelen,$ 168.000,Carcelen/Norte De Quito/Quito/Pichincha,4 habitaciones/2 baños/313 m²,Lorena Cárdenas - AQUATERA Realty,17/01/2023,https://www.properati.com.ec/detalle/h050_venta_casa_carcelen_patio_bodega_cocina_comedor_lorena-cardenas
Venta,Casa en venta en Norte De Guayaquil,$ 160.000,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/121 m²,MAXIMA ASESORIA INMOBILIARIA,17/01/2023,https://www.properati.com.ec/detalle/h0bc_venta_casa_norte-de-guayaquil_patio_piscina_ventanales_cocina_comedor_maritza-mite-martin_oppg
Venta,Casa en venta en Carcelen,$ 650.000,Carcelen/Norte De Quito/Quito/Pichincha,4 habitaciones/4 baños/682 m²,Luxury&confort real estate ecuador S.A.S,17/01/2023,https://www.properati.com.ec/detalle/h06d_venta_casa_calderon_jacuzzi_bodega_terraza_areas-verdes_piscina_cocina_comedor_luxury-confort-real-estate-ecuador-s-a-s
Venta,Casa en venta en Via A La Costa,$ 167.000,Via A La Costa/Guayaquil/Guayas,3 habitaciones/3 baños/170 m²,Remax Renova PRO,16/01/2023,https://www.properati.com.ec/detalle/gzya_venta_casa_via-a-la-costa_patio_balcon_areas-verdes_piscina_walk-in-closet_cocina_comedor_tamara-galarza
Venta,Casa en venta en Daule,$ 98.000,Daule/Guayas,4 habitaciones/3 baños/128 m²,Century 21 Smart,10/01/2023,https://www.properati.com.ec/detalle/gyx0_venta_casa_daule_patio_bodega_piscina_garaje_cocina_comedor_century-21-smart_opk2
Venta,Casa en venta en Manabí,$ 250.000,Manabi,5 habitaciones/5 baños/1320 m²,MAXIMA ASESORIA INMOBILIARIA,20/01/2023,https://www.properati.com.ec/detalle/h1do_venta_casa_manabi_jacuzzi_patio_piscina_cocina_maritza-mite-martin_oppg
Venta,Casa en venta en Sur De Guayaquil,$ 69.900,Sur De Guayaquil/Guayaquil/Guayas,3 habitaciones/3 baños/106 m²,Century 21 Smart,06/01/2023,https://www.properati.com.ec/detalle/gy0y_venta_casa_sur-de-guayaquil_patio_cocina_comedor_century-21-smart_opk2
Venta,Casa en venta en Daule,$ 82.000,Daule/Guayas,2 habitaciones/2 baños/55 m²,Century 21 Smart,11/01/2023,https://www.properati.com.ec/detalle/gz38_venta_casa_daule_patio_piscina_cocina_comedor_century-21-smart_opk2
Venta,Casa en venta en El Pinar,$ 260.000,El Pinar/Concepción/Centro Norte/Quito/Pichincha,3 habitaciones/3 baños/325 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",14/12/2022,https://www.properati.com.ec/detalle/gvlh_venta_casa_el-pinar_jardin_bodega_walk-in-closet_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Cumbaya,$ 320.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/297 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",03/01/2023,https://www.properati.com.ec/detalle/gxl5_venta_casa_cumbaya_jardin_terraza_area-bbq_piscina_inmoinversiones-inmobiliaria
Venta,Casa en venta en Carcelen,$ 100.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/110 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",20/12/2022,https://www.properati.com.ec/detalle/gwmj_venta_casa_carcelen_patio_bodega_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Rumiñahui,$ 125.000,Rumiñahui/Pichincha,3 habitaciones/2 baños/167 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0qv_venta_casa_ruminahui_patio_bodega_terraza_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Rumiñahui,$ 119.500,Rumiñahui/Pichincha,4 habitaciones/2 baños/180 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0tq_venta_casa_ruminahui_patio_bodega_balcon_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Carcelen,$ 100.000,Carcelen/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/110 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",20/12/2022,https://www.properati.com.ec/detalle/gwmj_venta_casa_carcelen_patio_bodega_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Pomasqui,$ 119.500,Pomasqui/Norte De Quito/Quito/Pichincha,4 habitaciones/3 baños/171 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0mo_venta_casa_pomasqui_patio_bodega_terraza_areas-verdes_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Conocoto,$ 119.500,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/145 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0tk_venta_casa_conocoto_balcon_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Guayllabamba,$ 220.000,Guayllabamba/Norte De Quito/Quito/Pichincha,4 habitaciones/4 baños/295 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0mp_venta_casa_guayllabamba_jardin_bodega_terraza_balcon_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Cumbaya,$ 195.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/228 m²,Innova Real State,21/01/2023,https://www.properati.com.ec/detalle/h1ky_venta_casa_cumbaya_gimnasio_bodega_areas-verdes_piscina_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en Conocoto,$ 275.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/3 baños/350 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",03/01/2023,https://www.properati.com.ec/detalle/gxii_venta_casa_conocoto_terraza_inmoinversiones-inmobiliaria
Venta,Casa en venta en Turubamba,$ 115.000,Turubamba/Sur De Quito/Quito/Pichincha,9 habitaciones/3 baños/257 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1m8_venta_casa_turubamba_jardin_patio_terraza_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en El Condado,$ 550.000,El Condado/Norte De Quito/Quito/Pichincha,4 habitaciones/5 baños/550 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",21/12/2022,https://www.properati.com.ec/detalle/gwsx_venta_casa_el-condado_jacuzzi_patio_bodega_terraza_balcon_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Santa Lucia,$ 110.000,Santa Lucia/Guayas,3 habitaciones/2 baños/150 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",21/12/2022,https://www.properati.com.ec/detalle/gwrq_venta_casa_santa-lucia_jardin_terraza_cocina_comedor_inmoinversiones-inmobiliaria
Venta,Casa en venta en Nayon - Tanda,$ 1.150.000,Nayon - Tanda/Valle Tumbaco/Quito/Pichincha,7 habitaciones/8 baños/1000 m²,Innova Real State,11/01/2023,https://www.properati.com.ec/detalle/gzbq_venta_casa_nayon_jacuzzi_jardin_patio_bodega_balcon_piscina_garaje_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en Rumiñahui,$ 89.500,Rumiñahui/Pichincha,3 habitaciones/2 baños/194 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0kn_venta_casa_ruminahui_patio_bodega_terraza_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Pedro Vicente Maldonado,$ 86.000,Pedro Vicente Maldonado/Pichincha,4 habitaciones/2 baños/170 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0km_venta_casa_pedro-vicente-maldonado_amoblados_jacuzzi_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Alangasí,$ 173.500,Alangasí/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/220 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0mn_venta_casa_alangasi_jardin_bodega_balcon_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Cumbaya,$ 365.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,3 habitaciones/3 baños/425 m²,Innova Real State,11/01/2023,https://www.properati.com.ec/detalle/gzbt_alquiler_casa_cumbaya_jardin_patio_bodega_terraza_areas-verdes_piscina_walk-in-closet_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en Portoviejo,$ 170.000,Portoviejo/Manabi,3 habitaciones/2 baños/350 m²,LLipi,12/01/2023,https://www.properati.com.ec/detalle/gzlx_venta_casa_portoviejo_terraza_vl-brokers
Venta,Casa en venta en Calderón,$ 90.000,Calderón/Norte De Quito/Quito/Pichincha,2 habitaciones/2 baños/210 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",09/01/2023,https://www.properati.com.ec/detalle/gysj_venta_casa_calderon_terraza_inmoinversiones-inmobiliaria
Venta,Casa en venta en Conocoto,$ 110.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/150 m²,Innova Real State,11/01/2023,https://www.properati.com.ec/detalle/gzb6_venta_casa_conocoto_jardin_terraza_cocina_comedor_innova-real-state_opk4
Venta,Casa en venta en La Ecuatoriana,$ 69.500,La Ecuatoriana/Sur De Quito/Quito/Pichincha,3 habitaciones/1 baño/173 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0tg_venta_casa_la-ecuatoriana_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en San Antonio de Pichincha,$ 154.000,San Antonio de Pichincha/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/192 m²,BACBR - IFC Inmofondocasa Erazo,18/01/2023,https://www.properati.com.ec/detalle/h0dn_venta_casa_san-antonio-de-pichincha_jardin_bodega_areas-verdes_piscina_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en San Bartolo,$ 84.500,San Bartolo/Sur De Quito/Quito/Pichincha,4 habitaciones/3 baños/148 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1m6_venta_casa_san-bartolo_jacuzzi_bodega_terraza_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Cumbaya,$ 550.000,Cumbaya/Valle Tumbaco/Quito/Pichincha,5 habitaciones/4 baños/506 m²,"Inmoinversiones, Inmobiliaria, Bienes Raíces, Venta de casas, departamentos, proyectos, terrenos,  inversiones.",03/01/2023,https://www.properati.com.ec/detalle/gxj4_venta_casa_cumbaya_jardin_area-bbq_inmoinversiones-inmobiliaria
Venta,Casa en venta en La Ecuatoriana,$ 75.000,La Ecuatoriana/Sur De Quito/Quito/Pichincha,3 habitaciones/1 baño/126 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1m9_venta_casa_la-ecuatoriana_patio_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Tumbaco,$ 127.500,Tumbaco/Valle Tumbaco/Quito/Pichincha,3 habitaciones/2 baños/136 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1me_venta_casa_tumbaco_patio_bodega_balcon_areas-verdes_piscina_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Rumiñahui,$ 161.000,Rumiñahui/Pichincha,4 habitaciones/2 baños/252 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1mg_venta_casa_ruminahui_bodega_balcon_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Conocoto,$ 109.000,Conocoto/Valle Los Chillos/Quito/Pichincha,3 habitaciones/2 baños/123 m²,BACBR - IFC Inmofondocasa Erazo,22/01/2023,https://www.properati.com.ec/detalle/h1ml_venta_casa_conocoto_jardin_terraza_cocina_comedor_bacbr-ifc-inmofondocasa-erazo
Venta,Casa en venta en Cuenca,$ 173.000,Cuenca/Azuay,3 habitaciones/5 baños/167 m²,FERLE S.A. ,04/01/2023,https://www.properati.com.ec/detalle/gxrs_venta_casa_cuenca_areas-verdes_ferle-s-a
Venta,Casa en venta en Kennedy,$ 149.700,Kennedy/Centro Norte/Quito/Pichincha,3 habitaciones/2 baños/146 m²,LI INMOBILIARIA,10/01/2023,https://www.properati.com.ec/detalle/gyys_venta_casa_kennedy_patio_bodega_cocina_comedor_li-constructora_oq80
Venta,Casa en venta en Calderón,$ 79.900,Calderón/Norte De Quito/Quito/Pichincha,3 habitaciones/2 baños/122 m²,LI INMOBILIARIA,06/01/2023,https://www.properati.com.ec/detalle/gyhl_venta_casa_calderon_patio_cocina_comedor_li-constructora_oq80
Venta,Casa en venta en Santa Rosa,$ 330.000,Santa Rosa/El Oro,3 habitaciones/3 baños/290 m²,Guillermo Buendia ,23/12/2022,https://www.properati.com.ec/detalle/gwz9_venta_casa_santa-rosa_guillermo-buendia
Venta,Casa en venta en Cuenca,$ 168.000,Cuenca/Azuay,3 habitaciones/5 baños/174 m²,FERLE S.A. ,04/01/2023,https://www.properati.com.ec/detalle/gxoo_venta_casa_cuenca_areas-verdes_ferle-s-a
Venta,Casa en venta en Salitre,$ 119.000,Salitre/Guayas,3 habitaciones/2 baños/98 m²,REMAX ADVISERS,13/12/2022,https://www.properati.com.ec/detalle/gvip_venta_casa_salitre_patio_cocina_comedor_remax-advisers_opcl
Venta,Casa en venta en Norte De Guayaquil,$ 128.500,Norte De Guayaquil/Guayaquil/Guayas,3 habitaciones/4 baños/180 m²,TOP REALTORS EC,20/12/2022,https://www.properati.com.ec/detalle/gwdf_venta_casa_norte-de-guayaquil_patio_garaje_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Sur De Guayaquil,$ 88.400,Sur De Guayaquil/Guayaquil/Guayas,4 habitaciones/4 baños/250 m²,TOP REALTORS EC,13/12/2022,https://www.properati.com.ec/detalle/gvfo_venta_casa_sur-de-guayaquil_terraza_cocina_comedor_top-realtors-ec
Venta,Casa en venta en Amaguaña,$ 530.000,Amaguaña/Sur De Quito/Quito/Pichincha,3 habitaciones/2 baños/200 m²,Inmobiliaria Excelencia,26/12/2022,https://www.properati.com.ec/detalle/gx3r_venta_casa_amaguana_inmobiliaria-excelencia
Venta,Casa en venta en San Sebastian,$ 95.000,San Sebastian/Cuenca/Azuay,3 habitaciones/3 baños/125 m²,Atenas Grupo Inmobiliario Ec,04/01/2023,https://www.properati.com.ec/detalle/gxoi_venta_casa_san-sebastian_patio_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Yanuncay,$ 145.000,Yanuncay/Cuenca/Azuay,6 habitaciones/3 baños/181 m²,Atenas Grupo Inmobiliario Ec,04/01/2023,https://www.properati.com.ec/detalle/gxp8_venta_casa_yanuncay_amoblados_terraza_balcon_area-bbq_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en San Sebastian,$ 149.000,San Sebastian/Cuenca/Azuay,4 habitaciones/3 baños/205 m²,Atenas Grupo Inmobiliario Ec,04/01/2023,https://www.properati.com.ec/detalle/gxpa_venta_casa_san-sebastian_patio_bodega_garaje_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Conocoto,$ 140.000,Conocoto/Valle Los Chillos/Quito/Pichincha,4 habitaciones/3 baños/280 m²,Inmobiliaria Excelencia,08/01/2023,https://www.properati.com.ec/detalle/gyn8_venta_casa_conocoto_patio_balcon_garaje_cocina_comedor_inmobiliaria-excelencia
Venta,Casa en venta en Cuenca,$ 188.000,Cuenca/Azuay,6 habitaciones/5 baños/271 m²,Atenas Grupo Inmobiliario Ec,10/01/2023,https://www.properati.com.ec/detalle/gz0x_venta_casa_cuenca_terraza_areas-verdes_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Ricaurte,$ 118.000,Ricaurte/Cuenca/Azuay,3 habitaciones/3 baños/220 m²,Atenas Grupo Inmobiliario Ec,10/01/2023,https://www.properati.com.ec/detalle/gz1b_venta_casa_ricaurte_patio_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Cuenca,$ 118.000,Cuenca/Azuay,4 habitaciones/3 baños/170 m²,Atenas Grupo Inmobiliario Ec,10/01/2023,https://www.properati.com.ec/detalle/gz18_venta_casa_cuenca_patio_bodega_cocina_comedor_atenas-grupo-inmobiliario-ec
Venta,Casa en venta en Yanuncay,$ 159.000,Yanuncay/Cuenca/Azuay,5 habitaciones/4 baños/246 m²,Atenas Grupo Inmobiliario Ec,09/01/2023,https://www.properati.com.ec/detalle/gyu0_venta_casa_yanuncay_patio_terraza_balcon_cocina_comedor_atenas-grupo-inmobiliario-ec
